lat,lon,year
45.5031824,-73.5698065,1951
45.5031824,-73.5698065,1952
45.5031824,-73.5698065,1953
45.5031824,-73.5698065,1955
45.5031824,-73.5698065,1983
45.5031824,-73.5698065,1984
45.5031824,-73.5698065,1985
45.5031824,-73.5698065,1986
45.5031824,-73.5698065,1987
45.5031824,-73.5698065,1988
45.5031824,-73.5698065,1989
45.5031824,-73.5698065,1990
45.5031824,-73.5698065,1993
45.5031824,-73.5698065,1994
45.5031824,-73.5698065,1995
45.5031824,-73.5698065,1996
45.5031824,-73.5698065,1997
45.5031824,-73.5698065,1998
45.5031824,-73.5698065,1999
45.5031824,-73.5698065,2007
45.5031824,-73.5698065,2008
45.5031824,-73.5698065,2009
45.5031824,-73.5698065,2010
45.5031824,-73.5698065,2011
45.5031824,-73.5698065,2012
45.5031824,-73.5698065,2013
45.5031824,-73.5698065,2014
45.5031824,-73.5698065,2015
45.5031824,-73.5698065,2016
45.5031824,-73.5698065,2017
45.5031824,-73.5698065,2018
45.5031824,-73.5698065,2019
45.5031824,-73.5698065,2020
45.5031824,-73.5698065,2021
45.5031824,-73.5698065,2022
45.5031824,-73.5698065,2023
45.5031824,-73.5698065,2024
45.5031824,-73.5698065,2025
45.5202471,-122.674194,1958
45.5202471,-122.674194,1959
45.5202471,-122.674194,1960
45.5202471,-122.674194,1961
45.5202471,-122.674194,1962
45.5202471,-122.674194,1963
45.5202471,-122.674194,1964
45.5202471,-122.674194,1965
45.5202471,-122.674194,1966
45.5202471,-122.674194,1967
45.5202471,-122.674194,1968
45.5202471,-122.674194,1969
45.5202471,-122.674194,1971
45.5202471,-122.674194,1972
45.5202471,-122.674194,1973
45.5202471,-122.674194,1974
45.5202471,-122.674194,1975
45.5202471,-122.674194,1976
45.5202471,-122.674194,1977
45.5202471,-122.674194,1978
45.5202471,-122.674194,1979
45.5202471,-122.674194,1980
45.5202471,-122.674194,1981
45.5202471,-122.674194,1985
45.5202471,-122.674194,1986
45.5202471,-122.674194,1987
45.5202471,-122.674194,1988
45.5202471,-122.674194,1989
45.5202471,-122.674194,1990
45.5202471,-122.674194,1991
45.5202471,-122.674194,1992
45.5202471,-122.674194,1993
45.5202471,-122.674194,1994
45.5202471,-122.674194,1995
45.5202471,-122.674194,1996
45.5202471,-122.674194,1997
45.5202471,-122.674194,1998
45.5202471,-122.674194,1999
45.5202471,-122.674194,2000
45.5202471,-122.674194,2001
45.5202471,-122.674194,2002
45.5202471,-122.674194,2003
45.5202471,-122.674194,2004
45.5202471,-122.674194,2005
45.5202471,-122.674194,2006
45.5202471,-122.674194,2007
45.5202471,-122.674194,2008
45.5202471,-122.674194,2009
45.5202471,-122.674194,2010
45.5202471,-122.674194,2011
45.5202471,-122.674194,2012
45.5202471,-122.674194,2013
45.5202471,-122.674194,2014
45.5202471,-122.674194,2015
45.5202471,-122.674194,2016
45.5202471,-122.674194,2017
45.5202471,-122.674194,2018
45.5202471,-122.674194,2019
45.5202471,-122.674194,2020
45.5202471,-122.674194,2021
45.5202471,-122.674194,2022
45.5202471,-122.674194,2023
45.5202471,-122.674194,2024
45.5202471,-122.674194,2025
45.5479864,13.7304781,2019
45.5479864,13.7304781,2020
45.5479864,13.7304781,2021
45.5479864,13.7304781,2022
45.5479864,13.7304781,2024
45.5548793,18.6953685,2007
45.5616075,-94.1642004,2013
45.5616075,-94.1642004,2014
45.5616075,-94.1642004,2017
45.6072875,4.0627318,2019
45.6712544,18.9817862,2001
45.6712544,18.9817862,2002
45.6712544,18.9817862,2003
45.6712544,18.9817862,2004
45.6712544,18.9817862,2005
45.6746836,-94.8075586,1975
45.6746836,-94.8075586,1976
45.6746836,-94.8075586,1977
45.6746836,-94.8075586,1978
45.6746836,-94.8075586,1979
45.6746836,-94.8075586,1980
45.6746836,-94.8075586,1981
45.6746836,-94.8075586,1982
45.6746836,-94.8075586,1983
45.6746836,-94.8075586,1984
45.6746836,-94.8075586,1985
45.6746836,-94.8075586,1986
45.6900818,-90.3971021,1955
45.6900818,-90.3971021,1956
45.6941611,-121.88355,1993
45.7578137,4.8320114,2013
45.7669109,11.7343469,1995
45.7727397,19.1147036,2015
45.7727397,19.1147036,2016
45.7727397,19.1147036,2017
45.7727397,19.1147036,2018
45.7727397,19.1147036,2019
45.7727397,19.1147036,2020
45.7727397,19.1147036,2021
45.7727397,19.1147036,2022
45.7727397,19.1147036,2023
45.7727397,19.1147036,2024
45.7727397,19.1147036,2025
45.7752847,14.2139937,2001
45.7752847,14.2139937,2002
45.7752847,14.2139937,2003
45.7752847,14.2139937,2004
45.7752847,14.2139937,2005
45.7752847,14.2139937,2006
45.7752847,14.2139937,2007
45.7752847,14.2139937,2009
45.7762844,12.0452878,2013
45.7762844,12.0452878,2014
45.7813532,-122.5337433,2003
45.7813532,-122.5337433,2004
45.7813532,-122.5337433,2005
45.7813532,-122.5337433,2007
45.7874957,-108.49607,1975
45.7874957,-108.49607,1979
45.7874957,-108.49607,1980
45.7874957,-108.49607,1981
45.7917043,-97.7496136,1955
45.7917043,-97.7496136,1956
45.7917043,-97.7496136,1957
45.7917043,-97.7496136,1958
45.7917043,-97.7496136,1959
45.8130967,15.9772795,2002
45.8130967,15.9772795,2003
45.8130967,15.9772795,2004
45.8130967,15.9772795,2005
45.8130967,15.9772795,2006
45.8130967,15.9772795,2007
45.8130967,15.9772795,2014
45.8130967,15.9772795,2015
45.8130967,15.9772795,2016
45.8130967,15.9772795,2019
45.8130967,15.9772795,2020
45.8130967,15.9772795,2022
45.8130967,15.9772795,2023
45.9562503,12.6597197,2011
45.9562503,12.6597197,2012
45.9562503,12.6597197,2013
45.9562503,12.6597197,2014
45.9562503,12.6597197,2015
45.9562503,12.6597197,2016
45.9562503,12.6597197,2017
45.9562503,12.6597197,2018
45.9562503,12.6597197,2019
45.9562503,12.6597197,2020
45.9562503,12.6597197,2021
45.9562503,12.6597197,2022
45.9562503,12.6597197,2023
45.9562503,12.6597197,2024
45.9964655,13.0258433,1946
46.0345572,4.0729178,2023
46.0500268,14.5069289,1998
46.0500268,14.5069289,1999
46.0500268,14.5069289,2000
46.0500268,14.5069289,2001
46.0500268,14.5069289,2002
46.0500268,14.5069289,2003
46.0500268,14.5069289,2004
46.0500268,14.5069289,2005
46.0500268,14.5069289,2006
46.0500268,14.5069289,2007
46.0500268,14.5069289,2008
46.0500268,14.5069289,2009
46.0500268,14.5069289,2010
46.0500268,14.5069289,2011
46.0500268,14.5069289,2012
46.0500268,14.5069289,2013
46.0500268,14.5069289,2014
46.0500268,14.5069289,2015
46.0500268,14.5069289,2016
46.0500268,14.5069289,2017
46.0500268,14.5069289,2018
46.0500268,14.5069289,2019
46.0500268,14.5069289,2020
46.0500268,14.5069289,2021
46.0500268,14.5069289,2022
46.0500268,14.5069289,2023
46.0500268,14.5069289,2024
46.0500268,14.5069289,2025
46.0753795,-113.089332,1967
46.0753795,-113.089332,1968
46.0753795,-113.089332,1970
46.0753795,-113.089332,1971
46.0753795,-113.089332,1972
46.0753795,-113.089332,1973
46.0753795,-113.089332,1974
46.0753795,-113.089332,1975
46.0753795,-113.089332,1976
46.0753795,-113.089332,1977
46.0753795,-113.089332,1978
46.0753795,-113.089332,1979
46.1294685,-112.953131,1954
46.1294685,-112.953131,1955
46.1294685,-112.953131,1956
46.2017559,6.1466014,2014
46.2017559,6.1466014,2015
46.2017559,6.1466014,2016
46.2017559,6.1466014,2017
46.2017559,6.1466014,2018
46.2017559,6.1466014,2019
46.2017559,6.1466014,2020
46.2017559,6.1466014,2021
46.2017559,6.1466014,2022
46.2017559,6.1466014,2023
46.2017559,6.1466014,2024
46.2017559,6.1466014,2025
46.2293889,15.2616828,2004
46.2293889,15.2616828,2005
46.2293889,15.2616828,2006
46.2293889,15.2616828,2007
46.2293889,15.2616828,2008
46.2293889,15.2616828,2009
46.2293889,15.2616828,2010
46.2293889,15.2616828,2011
46.2293889,15.2616828,2012
46.2293889,15.2616828,2013
46.2293889,15.2616828,2014
46.2293889,15.2616828,2015
46.2293889,15.2616828,2016
46.2432913,14.3549353,1997
46.2432913,14.3549353,1998
46.2804298,-119.275205,1995
46.2804298,-119.275205,1998
46.2804298,-119.275205,2000
46.3179006,6.9688929,2024
46.3179006,6.9688929,2025
46.3239233,-0.4646064,2021
46.3239233,-0.4646064,2022
46.3239233,-0.4646064,2023
46.4070219,-105.847843,1949
46.4548261,16.9923923,1998
46.4548261,16.9923923,1999
46.4548261,16.9923923,2000
46.4602978,6.8418655,2006
46.4602978,6.8418655,2007
46.4602978,6.8418655,2008
46.4602978,6.8418655,2009
46.4602978,6.8418655,2010
46.4602978,6.8418655,2011
46.4602978,6.8418655,2012
46.4602978,6.8418655,2013
46.4602978,6.8418655,2014
46.4602978,6.8418655,2015
46.4602978,6.8418655,2016
46.4602978,6.8418655,2017
46.4602978,6.8418655,2018
46.4602978,6.8418655,2019
46.4843023,30.7322878,2012
46.4843023,30.7322878,2013
46.509144,15.0790677,2002
46.509144,15.0790677,2003
46.509144,15.0790677,2004
46.509144,15.0790677,2005
46.509144,15.0790677,2006
46.509144,15.0790677,2007
46.5093268,6.498317,2011
46.5093268,6.498317,2012
46.5093268,6.498317,2013
46.5093268,6.498317,2014
46.5093268,6.498317,2015
46.5093268,6.498317,2016
46.5093268,6.498317,2017
46.5093268,6.498317,2018
46.5093268,6.498317,2019
46.5093268,6.498317,2020
46.5093268,6.498317,2021
46.5093268,6.498317,2022
46.5093268,6.498317,2023
46.5093268,6.498317,2024
46.5093268,6.498317,2025
46.5576439,15.6455854,2004
46.5576439,15.6455854,2005
46.5576439,15.6455854,2006
46.5576439,15.6455854,2007
46.5576439,15.6455854,2008
46.5576439,15.6455854,2009
46.5576439,15.6455854,2010
46.5576439,15.6455854,2013
46.5576439,15.6455854,2015
46.5576439,15.6455854,2016
46.601557,-120.510842,2022
46.601557,-120.510842,2023
46.601557,-120.510842,2024
46.7207737,-92.1040796,1949
46.7207737,-92.1040796,1950
46.7304268,-117.173895,1989
46.7304268,-117.173895,1990
46.7304268,-117.173895,1991
46.7838287,-92.1052679,1951
46.7838287,-92.1052679,1952
46.7838287,-92.1052679,1953
46.7838287,-92.1052679,1954
46.7838287,-92.1052679,1955
46.7838287,-92.1052679,1956
46.7838287,-92.1052679,1967
46.7838287,-92.1052679,1968
46.8701049,-113.995267,1968
46.8701049,-113.995267,1969
46.8701049,-113.995267,1970
46.8701049,-113.995267,1971
46.8701049,-113.995267,1972
46.8701049,-113.995267,1973
46.8701049,-113.995267,1986
46.8701049,-113.995267,1987
46.8701049,-113.995267,1988
46.8701049,-113.995267,1989
46.8701049,-113.995267,1991
46.8701049,-113.995267,1992
46.8701049,-113.995267,1993
46.8701049,-113.995267,1994
46.8701049,-113.995267,1996
46.877229,-96.789821,2024
46.877229,-96.789821,2025
46.975371,-123.815722,1968
46.975371,-123.815722,1969
46.975371,-123.815722,1970
46.975371,-123.815722,1971
46.975371,-123.815722,1972
46.9932847,-93.5985615,1946
46.9932847,-93.5985615,1947
46.9932847,-93.5985615,1948
46.9932847,-93.5985615,1949
46.9932847,-93.5985615,1950
46.9932847,-93.5985615,1952
46.9970635,-120.545122,1967
46.9970635,-120.545122,1968
46.9970635,-120.545122,1969
46.9970635,-120.545122,1970
46.9970635,-120.545122,1971
46.9970635,-120.545122,1972
46.9970635,-120.545122,1973
46.9970635,-120.545122,1974
46.9970635,-120.545122,1975
46.9970635,-120.545122,1976
46.9979736,7.2075009,2025
47.0034291,-123.408769,1974
47.0034291,-123.408769,1975
47.0617293,-0.8801359,2002
47.0898165,-122.4176008,2024
47.0898165,-122.4176008,2025
47.10529,-104.71246,2006
47.10529,-104.71246,2008
47.10529,-104.71246,2009
47.1301417,-119.278077,1982
47.1301417,-119.278077,1983
47.1301417,-119.278077,1984
47.1301417,-119.278077,1985
47.2455013,-122.438329,1967
47.2455013,-122.438329,1968
47.2455013,-122.438329,1969
47.2455013,-122.438329,1970
47.2455013,-122.438329,1971
47.2455013,-122.438329,1972
47.2455013,-122.438329,1973
47.2455013,-122.438329,1974
47.2455013,-122.438329,1975
47.2455013,-122.438329,1976
47.2455013,-122.438329,1977
47.2455013,-122.438329,1981
47.2455013,-122.438329,1982
47.2455013,-122.438329,1995
47.2455013,-122.438329,1996
47.2455013,-122.438329,2010
47.2455013,-122.438329,2011
47.2455013,-122.438329,2012
47.2455013,-122.438329,2013
47.2455013,-122.438329,2014
47.2455013,-122.438329,2015
47.2455013,-122.438329,2016
47.2455013,-122.438329,2017
47.2455013,-122.438329,2018
47.2455013,-122.438329,2019
47.2455013,-122.438329,2020
47.2455013,-122.438329,2021
47.2455013,-122.438329,2022
47.2455013,-122.438329,2023
47.2455013,-122.438329,2024
47.3075369,-122.2301808,1985
47.3075369,-122.2301808,1986
47.3075369,-122.2301808,1987
47.3075369,-122.2301808,1988
47.3075369,-122.2301808,1989
47.3075369,-122.2301808,1990
47.3075369,-122.2301808,1991
47.3075369,-122.2301808,1992
47.313494,-122.33931,2019
47.313494,-122.33931,2020
47.313494,-122.33931,2021
47.313494,-122.33931,2022
47.313494,-122.33931,2023
47.313494,-122.33931,2024
47.313494,-122.33931,2025
47.3744489,8.5410422,2011
47.3744489,8.5410422,2012
47.3744489,8.5410422,2013
47.3744489,8.5410422,2014
47.3744489,8.5410422,2015
47.3744489,8.5410422,2016
47.3744489,8.5410422,2017
47.3744489,8.5410422,2018
47.3744489,8.5410422,2019
47.3744489,8.5410422,2020
47.3744489,8.5410422,2021
47.427155,-92.937689,1955
47.427155,-92.937689,1956
47.427155,-92.937689,1957
47.427155,-92.937689,1958
47.427155,-92.937689,1959
47.427155,-92.937689,1960
47.427155,-92.937689,1980
47.427155,-92.937689,1981
47.427155,-92.937689,1982
47.427155,-92.937689,1983
47.427155,-92.937689,1984
47.427155,-92.937689,1985
47.427155,-92.937689,1986
47.427155,-92.937689,1987
47.427155,-92.937689,1988
47.427155,-92.937689,1989
47.427155,-92.937689,1990
47.427155,-92.937689,1991
47.427155,-92.937689,1992
47.4799078,-122.2034496,2014
47.4799078,-122.2034496,2015
47.4799078,-122.2034496,2016
47.4799078,-122.2034496,2017
47.4799078,-122.2034496,2018
47.4799078,-122.2034496,2019
47.4799078,-122.2034496,2020
47.4799078,-122.2034496,2021
47.4799078,-122.2034496,2022
47.4799078,-122.2034496,2023
47.4799078,-122.2034496,2024
47.4799078,-122.2034496,2025
47.5048851,-111.29189,2007
47.5048851,-111.29189,2009
47.52326,-92.536571,1946
47.52326,-92.536571,1947
47.52326,-92.536571,1948
47.52326,-92.536571,1949
47.52326,-92.536571,1950
47.5653663,-122.6246836,1987
47.5653663,-122.6246836,1988
47.5653663,-122.6246836,2005
47.5653663,-122.6246836,2006
47.5653663,-122.6246836,2007
47.5653663,-122.6246836,2008
47.5653663,-122.6246836,2009
47.5653663,-122.6246836,2010
47.5653663,-122.6246836,2011
47.5653663,-122.6246836,2012
47.5653663,-122.6246836,2013
47.5653663,-122.6246836,2014
47.5653663,-122.6246836,2015
47.5653663,-122.6246836,2016
47.5653663,-122.6246836,2017
47.5653663,-122.6246836,2018
47.5653663,-122.6246836,2019
47.6038321,-122.330062,1946
47.6038321,-122.330062,1947
47.6038321,-122.330062,1948
47.6038321,-122.330062,1949
47.6038321,-122.330062,1950
47.6038321,-122.330062,1967
47.6038321,-122.330062,1968
47.6038321,-122.330062,1969
47.6038321,-122.330062,1970
47.6038321,-122.330062,1971
47.6038321,-122.330062,1972
47.6038321,-122.330062,1973
47.6038321,-122.330062,1974
47.6038321,-122.330062,1975
47.6038321,-122.330062,1976
47.6038321,-122.330062,1977
47.6038321,-122.330062,1978
47.6038321,-122.330062,1979
47.6038321,-122.330062,1980
47.6038321,-122.330062,1981
47.6038321,-122.330062,1982
47.6038321,-122.330062,1983
47.6038321,-122.330062,1984
47.6038321,-122.330062,1985
47.6038321,-122.330062,1986
47.6038321,-122.330062,1987
47.6038321,-122.330062,1988
47.6038321,-122.330062,1989
47.6038321,-122.330062,1990
47.6038321,-122.330062,1991
47.6038321,-122.330062,1992
47.6038321,-122.330062,1993
47.6038321,-122.330062,1994
47.6038321,-122.330062,1995
47.6038321,-122.330062,1996
47.6038321,-122.330062,1997
47.6038321,-122.330062,1998
47.6038321,-122.330062,1999
47.6038321,-122.330062,2000
47.6038321,-122.330062,2001
47.6038321,-122.330062,2002
47.6038321,-122.330062,2003
47.6038321,-122.330062,2004
47.6038321,-122.330062,2005
47.6038321,-122.330062,2006
47.6038321,-122.330062,2007
47.6038321,-122.330062,2008
47.6038321,-122.330062,2009
47.6038321,-122.330062,2010
47.6038321,-122.330062,2011
47.6038321,-122.330062,2012
47.6038321,-122.330062,2013
47.6038321,-122.330062,2014
47.6038321,-122.330062,2015
47.6038321,-122.330062,2016
47.6038321,-122.330062,2017
47.6038321,-122.330062,2018
47.6038321,-122.330062,2019
47.6038321,-122.330062,2020
47.6038321,-122.330062,2021
47.6038321,-122.330062,2022
47.6038321,-122.330062,2023
47.6038321,-122.330062,2024
47.6038321,-122.330062,2025
47.6144219,-122.192337,2017
47.6369051,-95.8864205,1949
47.6571934,-117.42351,1979
47.6571934,-117.42351,1980
47.6571934,-117.42351,1981
47.6571934,-117.42351,1982
47.6571934,-117.42351,1983
47.6571934,-117.42351,1984
47.6571934,-117.42351,1985
47.6571934,-117.42351,1986
47.6571934,-117.42351,1987
47.6571934,-117.42351,1988
47.6571934,-117.42351,1989
47.6571934,-117.42351,1990
47.6571934,-117.42351,1991
47.6571934,-117.42351,1992
47.6571934,-117.42351,1993
47.6571934,-117.42351,1994
47.6571934,-117.42351,1995
47.6571934,-117.42351,1996
47.6571934,-117.42351,1997
47.6571934,-117.42351,1998
47.6571934,-117.42351,1999
47.6571934,-117.42351,2000
47.6571934,-117.42351,2001
47.6571934,-117.42351,2002
47.6571934,-117.42351,2014
47.6571934,-117.42351,2017
47.6742994,-116.7811531,2003
47.6742994,-116.7811531,2004
47.6742994,-116.7811531,2005
47.6742994,-116.7811531,2006
47.6742994,-116.7811531,2007
47.6742994,-116.7811531,2008
47.6742994,-116.7811531,2009
47.6742994,-116.7811531,2010
47.6742994,-116.7811531,2011
47.6742994,-116.7811531,2012
47.6742994,-116.7811531,2013
47.6742994,-116.7811531,2014
47.6742994,-116.7811531,2024
47.7370442,-95.5131887,1948
47.7370442,-95.5131887,1949
47.7370442,-95.5131887,1950
47.7370442,-95.5131887,1951
47.7370442,-95.5131887,1952
47.7467233,7.3389937,2014
47.7467233,7.3389937,2015
47.7467233,7.3389937,2016
47.7467233,7.3389937,2017
47.7467233,7.3389937,2020
47.7891763,22.8725598,1977
47.7891763,22.8725598,1978
47.7891763,22.8725598,1979
47.7891763,22.8725598,1980
47.7891763,22.8725598,1981
47.7891763,22.8725598,1982
47.7891763,22.8725598,1983
47.7891763,22.8725598,1984
47.7891763,22.8725598,1985
47.8012197,-120.6276904,2014
47.8012197,-120.6276904,2015
47.8012197,-120.6276904,2016
47.8012197,-120.6276904,2017
47.8012197,-120.6276904,2018
47.8012197,-120.6276904,2019
47.8012197,-120.6276904,2020
47.8012197,-120.6276904,2021
47.8012197,-120.6276904,2022
47.8012197,-120.6276904,2023
47.8105738,-122.3774952,2005
47.8105738,-122.3774952,2006
47.8105738,-122.3774952,2007
47.8105738,-122.3774952,2008
47.8105738,-122.3774952,2009
47.8105738,-122.3774952,2010
47.8105738,-122.3774952,2011
47.8105738,-122.3774952,2012
47.8105738,-122.3774952,2013
47.8105738,-122.3774952,2014
47.8105738,-122.3774952,2021
47.8105738,-122.3774952,2022
47.8105738,-122.3774952,2023
47.8105738,-122.3774952,2024
47.8105738,-122.3774952,2025
47.9252104,-97.0306325,2014
47.9252104,-97.0306325,2015
47.9252104,-97.0306325,2016
47.9252104,-97.0306325,2017
47.9252104,-97.0306325,2018
47.9252104,-97.0306325,2019
47.9252104,-97.0306325,2020
47.9252104,-97.0306325,2021
47.9252104,-97.0306325,2022
47.9252104,-97.0306325,2023
47.9252104,-97.0306325,2024
47.9252104,-97.0306325,2025
47.9793437,-122.2127011,1988
48.0074736,-121.7304882,2009
48.0074736,-121.7304882,2010
48.0074736,-121.7304882,2011
48.0158753,37.8013407,2007
48.0158753,37.8013407,2008
48.0158753,37.8013407,2009
48.112779,-98.86512,1975
48.112779,-98.86512,1976
48.112779,-98.86512,1977
48.1164285,39.0886375,2013
48.1164285,39.0886375,2014
48.1164285,39.0886375,2015
48.1164285,39.0886375,2016
48.1164285,39.0886375,2017
48.1164285,39.0886375,2018
48.1164285,39.0886375,2019
48.1164285,39.0886375,2020
48.1164285,39.0886375,2021
48.1164285,39.0886375,2022
48.1164285,39.0886375,2023
48.1164285,39.0886375,2024
48.1172301,-96.1770667,1963
48.1172301,-96.1770667,1967
48.1172301,-96.1770667,1968
48.1172301,-96.1770667,1969
48.118146,-123.430741,2021
48.1371079,11.5753822,1985
48.1371079,11.5753822,1986
48.1371079,11.5753822,1987
48.1371079,11.5753822,1988
48.1371079,11.5753822,1989
48.1371079,11.5753822,2000
48.1371079,11.5753822,2001
48.1371079,11.5753822,2002
48.1371079,11.5753822,2008
48.1371079,11.5753822,2009
48.1371079,11.5753822,2010
48.1371079,11.5753822,2011
48.1371079,11.5753822,2024
48.1371079,11.5753822,2025
48.1465457,-103.621814,1969
48.1762534,-2.7535644,2010
48.2083537,16.3725042,2016
48.2083537,16.3725042,2017
48.2083537,16.3725042,2018
48.2083537,16.3725042,2019
48.2083537,16.3725042,2020
48.2083537,16.3725042,2021
48.2083537,16.3725042,2022
48.2083537,16.3725042,2023
48.2083537,16.3725042,2024
48.2083537,16.3725042,2025
48.2163194,18.6000869,1993
48.23251,-101.296273,1977
48.23251,-101.296273,1978
48.23251,-101.296273,1979
48.23251,-101.296273,1980
48.23251,-101.296273,1981
48.23251,-101.296273,1982
48.23251,-101.296273,1983
48.2594396,7.454217,2025
48.3275249,7.3363439,2012
48.3275249,7.3363439,2013
48.3275249,7.3363439,2014
48.3275249,7.3363439,2015
48.3275249,7.3363439,2016
48.3275249,7.3363439,2017
48.3275249,7.3363439,2018
